sentiment,text
0,Weee I'm goin up north with my bffl sofia!!!!!  were gonna get there at 7 though
0,Work in an hour 
2,@Dan88w guess the episode 
2,"@macpowell I do mean that sincerely! Thought it sounded funny, in a way. Be Blessed! "
0,@chapterelf telll me about it == and exams. 
0,Wow. Up soooooo early 
2,@Dragoncade Good morning to you! 
2,maybe she had too much coffee was tryin' to answer her questions and she still blew up?hmm.tsk tsk. no coffee for you aymore my friend 
0,this speech is hard  #AllTimeLowSuckMoreCockThanAWellPaidWhore
0,"@mileycyrus, also i had a poppy that i was very close to that died in 05 from cancer too. soo ur song i miss you really hits home "
2,"@nathaliep thanks for the #FF earlier, very kind "
2,"The night is young, the city is still alive. I laughed today. Was a good night  but I'm on the long bus ride home. It'll be ok."
0,@SunkissedSam mmmmmph!!! hows weather in Africa? London rainy  ... big hug to ya!! &lt;3
2,@nikicheong Alalalala  Sunday is usually errands/family day...
2,Lisaning To Summer Girl By Stereos !  They Are Like The Best Band I Ever Heard! 
0,"just got a call from pops.  They think my grandpa had a massive heart attack, gramma found him on the floor in the garage...fuck "
2,@jonasbrothers http://twitpic.com/5iqqw - that's some really calmed down fans..  - hope you guys had fun!
2,@colettea your ticket = sorted  eeee excitedddd!
0,"omg, i don't think i've ever loved being in my car more after a long ass concert. almost got crushed "
2,@jenndtl hey did you take the rubric home for the 20s assignment? if you did can you please bring it mon so i can use it in my portfolio? 
2,"@electra126 hell yeah, I had to double-check over 1200 voting-cards... at least there was coffee after 10am "
0,@ALLS_Garrett fun   fun...but at least you don't have to sit in school all day doing pointless work..i want to go home and go back to bed 
0,@SolematesChi  i cant comeee huhhh!
0,I miss my valley boys! 
0,Shout out to my moms for wakin me up so prematurely! Preciate it 
2,@kyleplacy Good morning to you! It's late afternoon here  Have a good day!
0,just scored a free sundae because lone star forgot my order 
0,"@HollyOrd You're welcome...thanks for posting in the first place, that's the first I heard of it. It's a big deal. "
2,@mitchelmusso http://twitpic.com/67swx - this good be me..haha starbucks and cell 
0,my blackberry crashed and i lost all my contacts!  message me your numbers! about 3 hours ago
0,Zoe sick today   We'll miss her ok the site.  She'll be taken care of by the red shirts.
0,has to go to work soon  help me
0,@miss_tattoo I feel ya I really do missing the wahlberg bad! 
0,@Nervousings 
2,"hopefully, this week is a good week. &amp; then, we're seniors! "
0,@Vogelsong je viens de voir thanks ! #boulot 
2,@HellorHighGuy Thanks for the follow. Really enjoyed your Watermelon Wheat! Need more of your stuff in the beer stores here (Boston)! 
2,@travisbedard yes comfortably dangerous the great canadian tradition 
2,"Make your thoughts happy, and have a happy life!  You are the only one that is in control over your own life and your own thoughts! -CB"
2,Happy birthday @skoop - hope you have a wonderful day 
2,gonna have some breakfast and then it's shopping!  And then celebrating my cousin
2,do you like my new backround? 
2,photo's done. off to graphics. long. long day  nite.
2,Aly &amp; Aj - Silence --- I love that song 
2,@pambrossman congrats well done on the race that was very sweet of Frank to leave you that comment! 
2,XBOX WITH TYLER ALL NIGHT LONG 
2,@CurrenSy_Spitta Are you up for a trip to Australia with @knsocial?? 
2,"@theESC no apologies needed, I love it!  "
2,"@jeffpulver Don't mean to rub it in, but I'm on my way to Hotel Montefiore as we speak... "
0,@GlobalNetworker ive only been to Dominica 
2,"wow! I sold 2 bags last night, say bye bye to Tweet and Linen trees http://tinyurl.com/dmgwnj"
2,"&quot;Sooner or later, it all comes crashin down...&quot; - ill see you soon NERD! "
2,"@smdura shrimp-filled, fried, queso-covered burrito = foodgasm "
0,It wonakt come up on my computer...just the phone...for now  
0,Just woke up. I'm bored and theres nothing to do. Swap meet was canceled due to the rain.  Next weekend I guess.
2,"All i say is i can be peachy if i love you, and a nightmare if you cross me, But most of all I'm human and i makemistakes   xxx"
0,i miss my popeye badly. 
0,Google News down 
0,everton (yn) gonna miss bgt (n) and dreading german speaking 
0,@Tikken Teehee! I'll let you have this one for I am skint after traffic offense fine this morning 
2,@Gosssy You gotta be strong and put that foot down girlie!! Don't let him think that he has the upper hand!! Show him who was the boss!! 
2,i have the most beautiful girlfriend ever 
0,"wow, time 2 wake up already? "
0,my camera is brokenz and not supported by vista 
0,If youâre planning on tripping down the stairs donât be carrying a cat while you do it. Youâll just end up getting all scratched. Ouch.. 
0,Watching Jurassic Park. Already scared 
0,Scanned 659 articles potentially interesting for CSFs of Mobile Software Markets usng ISI Web of Knowledge and customised query. 2 hits 
0,@spookyamd Holy crap is that thing real?  You think George will be able to break it?!  
0,"@PennyPirate The Marilyn Monroe one--...kiss but don't love, listen but don't believe...   "
0,i dont want to study  but w/e
0,Unpacking  then headin' to the river
0,Off to bed! Awe he was soo tired he just fell asleep  I missed him  goodnightt twitterville!
2,@KaewGB à¸­à¹à¸­  à¹à¸à¸¢à¸à¸²à¸¡à¹à¹à¸à¸à¸µà¹à¸«à¸¥à¸²à¸¢à¸à¸£à¸±à¹à¸ à¹à¸¡à¹à¸¡à¸µà¹à¸à¸£à¸à¸¹à¸à¸à¸£à¸°à¹à¸à¹à¸à¸à¸µà¹ 55 à¸¡à¸µà¹?à¸à¹ à¹à¸à¹à¸²à¹à¸à¹à¸ resource à¹à¸ KU à¸à¹à¸²à¸ à¹à¸¡à¹à¸?à¹à¹à¸¥à¹à¹à¸«à¹à¹à¸à¹à¸à¸´à¸à¸§à¹à¸² VPN à¸¢à¹à¸­à¸¡à¸²à¸à¸²à¸?à¸­à¸°à¹à¸£ =v=
2,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired? "
0,is tired and has a sore head 
2,@djnvs LoL! there u go..that's the spirit haha 
2,"@iamsuperbianca Hey Bianca! I remember meeting you in San Beda Alabang years ago about your blog. What happened to it, BTW? "
2,http://twitpic.com/6tlqr Cement for the first time 
2,I HAVE A SUDDEN URGE TO LISTEN TO BRIAN ADAMS.  &lt;3
2,will eat breakfast  http://plurk.com/p/xh9vg
0,@brian4dotcom It's amazing how a career can be snatched away in the blink of an eye 
2,Good morning everyone 
2,@tenelilli haha! I'm just gonna take a bath. brb 
0,apparently we have new neighbors upstairs that are making noise. 
0,@jonathancoulton fully trimmed? or partially? I can't stand the idea of having a beard. It hurts too much 
2,dog sitting is fun. penny is sleeping on me  hopefully no accidents throughout the night!!
0,Birds only poop on my car after i wash it!  
2,goodnight twitter bugs 
2,Sat with a book in the sun at work the day has reached its peak 
2,"Off School Today  More GCSEs This Week :|  Cba revising,, burrt i know i shud :/  Ohh Man"
0,Soo Stressed out about prom right now  so much things still to pay for.
2,Is hoping to get cheaper car insurance tonight... fingers crossed!!! 
0,Finally at the mall!!! Not much savings 
0,@twinkle47  damn 
0,@dallas_news Happy Thursday! No relief for us here  YIKES 100 try to stay cool
0,@samuraigrind PS. I still have that extra ticket for Paint It Black/Ceremony on Friday if you're interested.  No one wants to go with me 
0,@Pyrocumulus i knowww  save me
0,"OH MY GOD. Lady GaGa ROCKED the fuck outta the MMVA'S. PLEASE come back to london and play the O2 arena, i'm BEGGING YOU "
0,I ordered chinese food an hour and a half ago and it's still not here  GAWWWWD
2,sitting at home on my awesome new laptop 
0,WOW I CANT BELIVE @KRISTLEbaby  got an iPhone! It's shiner than mines 
0,I am back at work and I hate it  Will be on the forum laters peeps. Missed you all. xoxox
2,Thanks for all the bday wishes so far  Let's see what the day holds!!!
2,@Depond DEMI LOVATO SIGN THE PETITION!?!?! ALL RIGHT!!! 
0,http://twitpic.com/7uqpj - During the load in at F1 in Schools NEC Birmingham...2AM 
0,is looking for every possible way to get her passport. Let me know if you can help me 
2,@SashaSandry AGAIN!!! hahaha you so funny  [â¥]mz.jaycikah
2,My b0o 0re is c0oking for me  well and the ex-girlfriend L0L sry setty @ 0re0co0kie @lisetterosalie
0,Somebody save me! I don't want to be sick 
0,Another great night w my girls... headed home... not to my boo boo tho 
2,@LaniAR I had to go look for Minx in urban dic - &quot;Cheeky or mischievous girl&quot; ...yeap....that's me 
0,@CDM500 I've tried loading a pic about 2 million times and it won't work  soooo sad!!
0,"@harrycsmith I copied and pasted the email addy but something wrong, came back to me  plse resend"
0,"@brittanyaliera no joke, dude. my car is in st amant at the mechanic. ewwwwwwww.  i feel so helpless now"
0,"Work  in San Jose, CA http://loopt.us/7cc8VQ.t"
2,"Germany trip planning: so far includes, awesomeness, and MORE awesomeness!! "
0,@Bookgal link didn't work. 
0,I'm feeling so so stressed up. I think I need rezky's gokil-ness!! 
2,@RachelBennett08 oh whatever you love me 
2,I can't wait til my laptop comes !!! 
0,picking up the phone was the wrong choice 
0,"@theogmizzark your lover boy said he was gonna come today, but I haven't spoken to him in like 2 days. So, I don't know anymore.  lol"
2,@DannieLovesYou You are SO not fat. I call it perky and plump  and guys LOVE it.
2,"@tonyrad1 ...but then, how would I know that it's not ready and needs attention? "
0,@emmapinkness Sorry nothing for Sheffield  maybe next time
2,i think im slowwly gettin addicted to facebook  im such a book face !  lol wtf  much ?
2,@Cherrygirl82 NJ transit works tooo! 
2,http://bit.ly/GlAes  This song is my life. I just wanna dance 
2,Play time is over for the week.. now to start the pile of unfinished songs this morning.. I feel a beautiful song in my bones... 
0,"@BreakingNews Thanks for the bulletin, it's seems as though I've known him all my life. "
2,"@codemonkey_uk Oh hai, Thad!  For iphone twitter apps try Twitterific or Tweetie."
2,@feistyfreddi Today is actually our unofficial first day open!  The &quot;grand opening&quot; is Thursday! Thanks!
2,@mrskutcher http://twitpic.com/4w9zb - must... stick.. my... thumb.. in .. chin... dimple!! lol  my hubby has one lol  but his is un ...
0,"@aweatherby Yay, you had cheese and tomato baps. However, you didn't share! "
0,apparently they're spraying people with chemicals and arresting people who go to hospitals.  #iranelection
0,@Hasan_Alansari Cham the score in inter match ? still at the station 
2,"@EvilEmpire It was a shame the way the Yanks lost yday in the last inning, lets' hope they kick ass today. "
0,at work already board only here till 7pm tho!!!  lol
2,@lisasolomon Yay!  I love Weird Al! (He's awesome live!) I look forward to seeing what he comes up with next!
0,Is going to the doctor..can't take the pain any longer 
0,"MIA @coachella, where is JIMMY?   so sad!"
0,Still no iPhone to me.. 
0,god life really sucks sometimes 
2,@Malskeys HEY MAL! I miss you 
0,"Someone just walked into my office and I barked &quot;Don't have time&quot;. My God, was I raised in a barn? "
0,"@SDDowns well I am wondering about just packing one pair of trousers and multiple librarian cardigans, don't have any grey ones though "
0,"@beckie_illson Psssh, I tried some on and I just looked horrible, and uncomfortable.  You looked stunning though!"
2,"yay, new pages lol, how you like them twepeeps?? "
0,@Djrayyadig hey bro! i see u were up all night! good thing u took a nap b4 the movies 
0,@AndrewZamora not work volunteer  and yes its hard work  wat u up to?
2,OK - time for bed - 2:30 - everything's asleep in Bahstan - nighty night all - have fun at B2B tomorrow 
0,At work 
2,@lisacray a lil. Felt a lot better when my pay came. Ka-ching! 
2,@danpatterson Good Morning  Hope you have a Fantastic Day!!
0,@_hayles thinking of a celeb/hollywood fancy dress theme. want a marquee but its so expensive 
2,Lalala! Just finished watching Late Night! Good episode! 
2,How are we expected to revise when its so warm? Not that I'm complaining 
0,"No one was at the counter so I just walked out. suckers!  Already on 35 when I realized I'm going to vic, not cc "
0,"@shellmccready nope, just the day before i think  lol"
2,@iamdiddy love It!! I like the beat  Diddy live &gt; http://bit.ly/BeN2t
0,"Falling asleep at 8, waking up at 1030 and drinking a tipple bagged cup of tea probably not the best idea for getting back to sleep "
2,It had been far too long since I'd seen a frog! Between yesterday and today I have seen 3. Can't wait for Matty to catch them with me 
2,@MissQueen2u that baby better be sleep 
0,Sick as shit because of the conflict between the av and heater in my room.  no bueno
2,Surfing adds.. 
0,No nails and no book.  But I do have the complete series of 'My So Called Life' and some ice-cream to salvage this day we call Monday.
0,@jillhanner amen. at least with fb is you are offline you stay that way. with myspace it puts you online every time. i hate it. blah. 
0,// study session tonight at starbucks 
2,mom and dad go to hospital 
2,"@MarvyMcFly oh nice, you've met my sister. "
2,@karleigh exactly how it should be 
0,I ate some brocolli and now my tummy hurts  FML.
2,omg like soo confused on what to write for the crucible (500-1000 words i might add :S) it wasnt even good anyway 
2,@SproutGuy Remind me to talk to you about your blog when I see you tomorrow. 
0,I  guess I'm going to work tomorrow. Checked my lottery numbers. No luck.  I saw the same numbers 3x within 15 minutes. But nothing.
0,Rock im Park was so great. Right now iÂ´m cleaning my apartment and feel hungry 
0,"Wish I had a webcam, so I could do tutorials on YouTube.  "
2,"Heading to the office through a very quiet Stockholm, at least its not sunny "
2,@dylanp aha. I had forgotten your peculiar chili sauce proclivities 
2,Break on #FullTilt Midnight Madness 137 left of 2261. I'm 66th at this moment. 
0,"@SammyLou3 ahh yes, good theory! but it's 2 and a half more months  but yes, i am v glad  summer timez for me! when're you done?"
2,LOL shiii biii  2day was 1 of those mu'fuckin' days tht jst goes RIGHT! Settling in bout 2 wtch sum old skool surf vids of Jeff &amp; chillax!
2,Just enjoyed a quiet drink by the river with @cmfordham  now popping round to see the folks! Love lazy Sundays!
2,smoooked a bong last night and stole somebodies cellllephone  arcticmonkaaays
2,@TenaciousDani I got a message on myspace from Sam. I asked her if she was going with ya and she said yeah to 2 shows. Thats awesome! 
0,i miss him so much! 
0,"so id you missed it...might have to work next weekend which = NKOTB weekend in Chicago, Cincy, Indy  Stupid PT job!"
2,@DanMacPherson Agreed 
2,"@sergio1132 the pipe symbol, â|â?, is the border between unselfconscious and selfconscious. Once you cross (we all have) you canât go back "
2,@derRuedi ha! Sorry that could only be done off virtual. 
2,"From Hyderabad Blues 2, on mimicking the American accent: You won't be an ass if you roll your R's.     "
2,just downloaded pps songs of purevolume  yay.
0,@ahmedzainal ya I just knew 
2,I don't care what anyone says - seasons 9 and 10 of SG-1 are awesome 
0,"Just woke up immidiatly called my dad cuz it's his birthday! Woohoo, today results!!!!!! Nervous as hell "
0,doing homework...  
0,I think I have the plague  Just stopped in to make sure Twitter is still alive and well.
2,@Mar_sha thanks 
0,@tweekenstein How's Lisa doing? Is she going to have to have surgery?   Your Kee Kee's are so cute!
2,@MarindaLiza it was definitely interesting 
2,@EricMillegan A big congratulations to your sister Eric 
2,ahaha. stupid twitter and its over capacity. 
2,why did I end up working here? oooh jenna. haha but I got freee thai tea boba!! 
2,"@AgingBackwards 'Course you're in the same league as her, so I guess we can safely say &quot;you would know&quot;, huh?! "
2,@smacula- I wub you  Bear hugs please.
0,Hopefully the Iranian people will continue with protesting until something changes. Afraid though that it won't 
2,@kristenstewart9 Sorry to hear that...  Ice then heat an repeat.....  Keep smilin...LUV U  
2,soundtripping. 
0,@teenywiseman I am meant to be going tomoz and still got no tickets! 
2,@ltaveras90 are you looking for a home-based job? would you like to offer your services? please @ or DM me;I'll try to help you find work 
0,@iluvlola I know  he said he saw u!!! I miss u man 
0,@FiniNevermore What happened 2 your comp?   When u say borked the only thing that registers is Swedish Chef hitting sometihg w/his spatula
2,@wishywishes lol thank you so much Fariah 
0,"After a night of the most terrible sleep ever, I is back to work! Gaaaah, it feels more like a monday instead of sunday "
0,"axis 2 really prevents you from writing good and short object-oriented code, it makes you write almost identical code again and again .. "
2,a book i strongly recommend  --&gt; Addicted to War: Why the U.S. Can't Kick Militarism http://bit.ly/OYDaz
0,i cant sleep    sad face
2,I love coming home at 4 am with no key. 
0,@Rike_S i haven't got any to do nothing that's so bad  i hate sundays
2,Jonas Brothers - I Love You Guys so much  â¥
2,listening to emery's new album that comes out tuesday.   I LOVE IT!!!!
0,30 day ban 
2,"Essays by William, Patrick, Hayley, Greta AND Mark? Oh, AP, I knew you loved me. Plus the MASSIVE Blink article. "
2,feels Claudia Cazacu's 'Free Falling' feat. Audrey Gallagher &amp; Thomas Bronzwaer's 'Look Ahead' are the best trance offerings this summer 
0,popping in quickly on my sister's compy - hotel we're at doesn't have wireless  And I'm too poor for a phone.
0,"@fabianacruz sorry darling. im not that way, im actually nice! im in a really bad mood  sorry..right, its your mind not mines. take care"
2,ima start bloggin someday next week 
0,"Knee hurts, can't exercise, bummed out!!!!!!!!! "
2,Talking to Briana and Marisa about twitter. 
2,"that's what i'll do. ooh, plus kiss xai, hold her hand and hug her tight. now, good night twitter.. "
2,made it to and from WB safely. happy times. 
0,@morningreverie It'll be Ruth because I never get a happy ending in any fandom 
2,@Niannarashi Ah good luck! I love them! 
2,God Bless all the tweeple in twitterverse 
0,@ddlovato you're only 2.5 hours away from me ! 
0,"seeing Kings of Leon this evening at the o2, not even that excited. Nothing ever goes right for me    meh.kiewjfnfm. Good Morning."
0,Its getting cold 
2,@Pixie_Tinks hr's fit  still didn't get any sleep last night either! haha hope you did 
0,"@mattwilliamson I can meet if you were able to drop by the office, but I'm on the bike today and sitting in 5pm traffic in the heat is:  "
2,Talk to me!8 days left of school  [171 long days till new moon comes out. 172 days till my birthday]
2,mtv movie awards on at 9!! 
2,@triketora looks like youre making good use of your new dslr!  congrats again on graduating! =D
0,Thank gosh it's 5pm...off to the doctor I go 
0,stupid as this sounds. i have missed talking to chris today  damn him and his phone always dying lol
2,"Off to school for the last day, then summer break! "
2,R @TheAffiliateGuy Yeah except that I don't want to 'boost' my twitter following just for a game 
0,I am re-installing my OS 
0,Didn't get the teleconverter. 
0,Got to marine world early and I'm already impatient in the line to park 
2,"Breakfast,,then off to the pool I go!! Gotta get my Rican glow on! "
0,@autumneffect *hugs* I'm so sorry you're having such a hard time.  I hope you're feeling a little better by now.
0,@mizdi my lolo  I'll be going to the wake in a while. later!
2,"@Miranda_Cruz Haha, no honey, its not sad, its just sadly cute I'm just so in love I want to shout but I can't. Yet I feel truly happy "
0,@ArchAngelica17 I'm disappearing from the top! 
0,http://twitpic.com/872ro - like this! neutral face! 
2,@supermoose37 @pheonixfire Windows 7 is coming October 22! 
2,Just ate this really good pizza 
2,@AmMarvellous oh yes did miss u 
2,"@mangel12321 good luck with your challenge, Miguel, but I think you might wanna share some more content before going after 1000 "
0,still need to clean up the crib!  dont feel like it! but I had a effn gud time yesterday!
2,Thats why I came on twitter hahaha 
0,"@Gen22 oh yeah, that bad. "
0,My poor puppies probably think I hate them  I wanna spend time with them tomorrow
2,I got a citroen c1!!!!       
0,@TheMegatronDon Any chance I can get a special screening? I missed out.... 
0,and i fail epicly 
0,@thenirishkat Welcome to my world 
2,"I've made it through the day, with no more injuries! "
0,@thisgoeshere uhuu me too ! all that hard work and then poof.. all gone 
2,Playing a high school graduation party tonight! Should be fun! 
0,"@cardinmckinney OMG. Salt Lake? No way, Why now.  I really wish I was there at the moment, this sucks. "
2,"@GrammarPolice09 It's a play on words Mister Officer Sir! iamdiddy, iampritty...get it?  I know my rights."
2,@lorena510: have i made you think differently of me? 
0,@tammytibbetts LOVE the tee's! My fav is the Beatles one..wish it wasn't ridiculously overpriced. 
0,@dmmatthews 
2,@Gingernyc it did indeed 
2,is now connecting her facebook and twitter 
0,Today was the last lesson i could've had with the boy i'm in love with. he wasn't at school damn it 
2,@ebassman nice of you to finally wakeup...as Jordan would say TINK!  
0,i neeeeed a starbucks. its been so long since i have had one 
0,"@mattclausen I would hope it wouldn't but after some of the stuff I read about, true or not, I fear it will. "
2,@elavrov it' s not in Russia but in Latvia  exUSSR anyway 
2,@voiceovergirl  We leave tomorrow.    Hooray!!!!!!!
2,have u tried Nathaniel's bucopandan along Panay ave.? it's yummy  though I find it quite $$. Hehehe
0,@Nadia1977 50/50 chance with the flu jab..depends on the individual. I never get it tho. Am off to A&amp;E now to test for malaria 
0,Too nice of a day to have to work. 
0,ang adik ko..di ako maka-decide ng pic dito sa twitter..nakakasawa na lahat! I hope i get a cam soon 
0,"home from school watching mcfly so loud table is vibrating lol, besties made me laugh so hard 2day i cramped  lol"
2,@brianlogandales You were fantastic in Des Moines the other night 
2,eatin a hot pocket and drinking cranberry juice  lol
0,@sharmildesigns 101-96 Lakers won. 
2,@dannygokey Happy to hear you're working on Sophia's Heart~ I'll always support you &amp; Sophia's Heart!!!!!!!!!!!!! 
2,@fitbet So very true - I never have I day where I look back and think...&quot;I wish&quot;.    Hope you have a wonderful day!!!
2,@NKOTB FULL SERVICE ---&gt; PARIS 
2,@amybabydd I'm about to be great soon cause I get off work in a little bit. Did you see the new zack efron movie? 
0,The WiFi on my iPhone stopped working today. It's out of warranty too 
2,Time to break out the needle and thread   http://tinyurl.com/peeklz at Bonanzle.
0,is starting to feel a little worried about next weeks op 
0,Just got off the phone with @matthewcostner. This whole 'there weeks apart thing' isn't working for me. Too much like our dating days. 
2,@theevilfrog thanks  now i just gotta get on the comp lol
0,Can smell BBQ but can't eat it. That's just Amy cruelty right there 
2,"@fmll Ah, you go to church my dear, cant give you any ideas or free shows "
2,Lindsey: Ohh im soooo in love with Dougie Poynter he WILL be mine some day  Kelliee: Ohh what i friggin tit 
0,fcuk! ayoko na!! I said that in tagalog cuz idk what to do anymore! 
0,@chirpy_charlie Who wants to go back to work tomorrow? Not me! 
0,still no update 
2,@thecoredjs so why u get on it everyday??? Lol ! I am just nosey 
0,"updating my itunes, I can't believe my Sara Bareilles cd is missing "
0,ugh stomach ache 2 many now and laters 4m the pinata  no mas
2,@TomFelton i vote you already  for mr twitter universe .
0,is wondering why fbook isn't updating my twitter 
0,my little booboo is sick 
0,@Shadez And wth! ALL of them are funny and nice 
0,doesn't understand twitter 
2,@loudin i couldn't be happier. thank you  and thanks sooo much for hanging out last night. it was perfect
0,booo! i can't go to ink &amp; iron 
0,@mileycyrus - are u really quitting hannah montana after this season is done  ?
0,Canadian aboard Missing Jet today......   http://tinyurl.com/m7rp4n
2,@Babe777 cool  let me know how it goes
0,@LLCOOLDAVE o damn. I was usin it. sorry. 
2,"classes over except for my oral final  just bought ice cream, 60-70 F weather and sunshine! going outside to sit and write."
2,@DoNZzZ geography? Interesting... Maybe I will one day 
2,@brianpayst Do you know something I don't know? 
2,"@shaundiviney i amm! stuff school!!!!!!!! short stack more important, cant wait !!  &lt;3 xxx"
2,"@YoungCash How ya doin', homie?    "
0,Running in this heat not recommended! Although falling over and getting stung by a nettle probably didn't help  #fb
2,Dohrï¿½l jsem Brothers in Arms:Hell's Highway. Bomba 
2,trying to play my guitar.. 
0,Where be he?  x
0,@Fearnecotton hey fern its so unfair the weather is so nice and i'm stuck indoors doing drama coursework your keeping me going  love immi
2,Watching Season 1 of Charmed on DVD.  Loved the show! 
2,I'll talk to you all in the morning. 
0,"@PLPhotography cool thats wzzup, damn u saw it already lol , I jealous.. shit tickets prob sold out this week "
2,how could you NOT like family guy?!?!  
2,"think we're hopping on the 19, 47, or 49, whichever comes sooner. checking ROUTESY now.  (via @suki) I love users!! Thanks for the tweet!"
2, @ShawnaShameless &amp; @killavilla if anyone else said something it's to you too.
0,"@TomineeeHarket night nights..you will be just fine, dont worry...oh shoot, i should really sleep too  "
2,@Steph107 =O YOU'RE COMING TO THE CAROLINA SHOWS?! 
2,@pacificIT I'm not in Tokyo Robert but...  TBarcamp sounds alrighty
2,Ready to go to sleep - haven't tweeted lately - hi all my followers!  All 8 of you 
2,"Chapter 1,page 11.I know too slow but hey who cares?I'm enjoying the vampire mood while I can "
0,at the park playing tennis. i suck. 
0,This rain sucks! Matter of fact this rain can kick rocks. 
0,"@HeidiHeroin_x nahh, your good at prodding me in the eye "
0,Anyone have tips on how to get a fever to break quicker?   Tried everything I know &amp; it's still around 
0,can't seem to reply on twitter. the little arrow won't show up next to the messages. 
0,is still doing her assignment and has a cold  
2,Going to Ireland on wednesday next week woooooooooooot  
2,@cynstarlight its a nice photo of you too! 
0,Woot Woot getting on the cruise ship! By phone 
0,"it stays warm and sunny and no rain, hate that, all week nice and warm then bloody rain for a wkend, bet that happens "
0,Does NOT want to go to work on a Sunday...but I have to. 
2,just got home from kohls 
0,@TrillSouth sowwy 
0,Season 3 of the Office isn't that funny because Jim isn't in the Office to mess with Dwight and to be his hot self. 
2,McDonalds in the car.  http://tinyurl.com/onoger
2,"Get that weather into ya! planning a good long weekend,and I hope you are too "
2,HI!i!i! Just made my twitter profile! Do u like my pic?! Hugz 2 all mi bezziez!  Sic of revisin 4 French test!   Bii! plz c u soon! 
0,Rain...always raining.......this town seems Blade Runner movie...... 
2,http://bit.ly/aTJMl  just got home  new video is live
2,At the DMV... 20 people in front of me. But I have to stay so I can order a drink tonight... Oh and drive 
0,Kan some1please help meh get more followersz ! 
2,Learning how to use twitter again! 
0,My phone is out of commision if you need me tweet me  #squarespace
2,@amnigos yah got it! thanks man!  it can actually be changed at this page called worldwide options http://www.bing.com/worldwide.aspx
0,Bj left me  I'm all alone now 
0,@itsonlywords I can't even watch hulu up here in canada 
0,last day of intramural soccer...forever.. 
0,"Spending the night over here sis's house. Sorry, I won't be able to chat tonight "
2,Omfg Baltimore tomorrow!!! Ahhh cannt wait!! 
2,@dougiedaydream thank you 
2,@legacy62 YEP YEP 
0,I want a fake BLT.... 
0,"@motoxo insulate EVERYTHING. Helps energy conservation, cuts down on noise....one thing I miss in my house. "
0,@Bowen12 Now we won't be able to say Bruuuuuuuuuuuuce at the games anymore 
2,back to work on a beautiful sunny day 
2,"@wickedmickey Morning Mike, long time no tweet! "
2,@jimmycarr omg1 8 out of 10 cats is amaziiiiing!! soo funny 
0,Spiders everywhere. I wish Clive was awake to tackle them for me. 
0,"@momono: no, no wide angle yet  but enjoying the zoom too a lot here! lots of cool animals"
0,Had an early meeting today and didn't get to run. Too hot now 
2,"@KemptownBen that's @mattwootton not me - I'm on the sofa in London, with wine "
2,Good morning tweeps! 
2,I'm loving this weather 
2,going to bed! night everyone 
0,@HowLostWeAre  you need to be careful dear!
2,@ArmyMom101 Thank you 
0,This inset day has felt like a Saturday.. But school tomorrow 
2,studying on ongodly hours as usual... 
0,Omg. Just saw an old jonas music vid for american dragon. They were so little. I miss the joehawk 
2,"@orbitaldiamonds I swear, a good hug is a cure for apathy  ty"
0,@MarioLopezExtra sorry you have to get up early..that sucks! 
2,@jkvirtualoffice @thesavvyva @luv4Animation @OlindaServices Thank you so much for the #followfriday recommendations 
0,@AlexanderLaw not a bad idea!! I'll have to look into doing the same thing. I didn't make it to smcslc tonight  to do list is owning me
2,is playing FTC's Stage One (Fairfield Theater) TONIGHT @ 8pm w/the Tim Blane Band. I would love to see all your lovely faces tonight 
0,is upset 
2,Got copies of the two brochures i just produced today and they're looking good 
0,@shine365 smh yeah i know unfortunately... 
0,I wish i was going now 
2,@dictates @laroo his twitter id is @jamesacoleman if you want to get to know him 
2,@nayira I know!! I gotta be fair I am absolutely loving it here... still can't believe i'm only ten mins walk away from the beach 
2,@brookehaskins I love the original.  I can't believe they messed with it.  Its a disaster waiting to happen! 
0,@CrysROC yep...tht cancer claimed her life 
2,@Synwpn Part-time troublemaker 
0,My Immortal...................  
0,Tweetdeck doesn't like unicode. 
2,@lydia_teamgreen Marriage course is not running on either of the bank holidays in May. Back and running next week 
2,"@MariahCarey enjoy your night,mariah.see ya!     "
2,I can't say on - just want to say hi to the new EtsyNJ folks! It's great to connect with you here! 
2,That Web Guy Blog  http://thatwebguyblog.com/
2,"@iheartgossip Omg, its a plan. Those boys will love thattt  Mm hmmm sister! Haha ily x"
0,this is the 3rd day this week my tummy has woken me up!  damn!! I haven't even had my first cup of coffee!?
2,Happy echelon day all the echelons 
0,Nooooo I am running out of beans already 
0,Life's like hell.....No dreams being fulfilled....seems GOD is listening to prayers... 
2,"@p_check  true, true...well you work on it! I put my full faith in you. "
2,Me too!!!     @mskendra: Getting excited about the Lori Foster event next weekend.  Cant wait to  see everyone
0,@courtcm sorry about lucy  love you!
0,"@meemeemo apple never called me back, i guess i'm not apple material "
0,Just looked at her two most recent tweets and found spelling mistakes...mornings is not a good time to twitter 
0,Feeling very poorly today. Hope I'm well enough for tomorrows reunion 
2,i think i am finally ready for the next chapter of my life 
0,I wish i was at coachella this wkend  I had to work through aust. festival season
2,"@TopDraftPick nice to meet u too! what can I say, great minds think alike "
